thread,tag,sender,reciever,begin,end,lifeSpan
3,1030,1,0,330802,330802,0
0,2001,1,0,330816,330816,0
3,1030,1,0,330816,330816,0
1,2002,1,0,330818,330818,0
0,2001,1,0,330828,330828,0
0,1999,1,1,330828,330828,0
6,1996,1,1,330844,330844,0
1,2002,1,0,331345,331345,0
1,1030,1,0,331345,331345,0
0,2001,1,0,331352,331352,0
0,1999,1,1,331352,331352,0
1,2002,1,0,331354,331354,0
6,1996,1,1,331363,331363,0
1,2002,1,0,331874,331874,0
1,1030,1,0,331874,331874,0
1,2002,1,0,331882,331882,0
1,1030,1,0,331883,331883,0
0,2001,1,0,331885,331885,0
0,1999,1,1,331885,331885,0
1,2002,1,0,331902,331902,0
6,1996,1,1,331920,331920,0
0,2001,1,0,332360,332360,0
3,1030,1,0,332361,332361,0
0,2001,1,0,332376,332376,0
3,1030,1,0,332376,332376,0
0,2001,1,0,332390,332390,0
3,1030,1,0,332390,332391,0
0,2001,1,0,332408,332408,0
3,1030,1,0,332408,332408,0
0,2001,1,0,332425,332425,0
3,1030,1,0,332425,332425,0
0,2001,1,0,332437,332437,0
3,1030,1,0,332437,332437,0
0,2001,1,0,332451,332451,0
3,1030,1,0,332452,332452,0
0,2001,1,0,332465,332465,0
3,1030,1,0,332465,332465,0
0,2001,1,0,332474,332474,0
3,1030,1,0,332474,332474,0
0,2001,1,0,332483,332483,0
3,1030,1,0,332483,332483,0
0,2001,1,0,332493,332493,0
3,1030,1,0,332494,332494,0
0,2001,1,0,332500,332500,0
3,1030,1,0,332500,332500,0
0,2001,1,0,332510,332510,0
3,1030,1,0,332511,332511,0
0,2001,1,0,332520,332520,0
3,1030,1,0,332521,332521,0
1,2002,1,0,332522,332522,0
0,2001,1,0,332531,332531,0
0,1999,1,1,332531,332531,0
6,1996,1,1,332545,332545,0
1,2002,1,0,332954,332954,0
1,1030,1,0,332954,332954,0
1,2002,1,0,332973,332973,0
1,1030,1,0,332973,332973,0
1,2002,1,0,332992,332992,0
1,1030,1,0,332992,332992,0
1,2002,1,0,333005,333005,0
1,1030,1,0,333005,333005,0
1,2002,1,0,333021,333021,0
1,1030,1,0,333021,333021,0
1,2002,1,0,333036,333036,0
1,1030,1,0,333036,333036,0
1,2002,1,0,333046,333046,0
1,1030,1,0,333046,333046,0
1,2002,1,0,333059,333059,0
1,1030,1,0,333059,333059,0
1,2002,1,0,333072,333072,0
1,1030,1,0,333072,333072,0
1,2002,1,0,333081,333081,0
1,1030,1,0,333081,333081,0
1,2002,1,0,333093,333093,0
1,1030,1,0,333093,333093,0
1,2002,1,0,333106,333106,0
1,1030,1,0,333106,333106,0
1,2002,1,0,333114,333114,0
1,1030,1,0,333115,333115,0
1,2002,1,0,333127,333127,0
1,1030,1,0,333127,333127,0
1,2002,1,0,333139,333139,0
0,2001,1,0,333143,333143,0
0,1999,1,1,333143,333143,0
6,1996,1,1,333150,333150,0
0,2001,1,0,333637,333637,0
3,1030,1,0,333637,333637,0
0,2001,1,0,333647,333647,0
3,1030,1,0,333647,333647,0
0,2001,1,0,333657,333657,0
3,1030,1,0,333657,333657,0
0,2001,1,0,333667,333667,0
3,1030,1,0,333667,333667,0
0,2001,1,0,333674,333674,0
3,1030,1,0,333674,333674,0
1,2002,1,0,333680,333680,0
0,2001,1,0,333683,333683,0
0,1999,1,1,333684,333684,0
6,1996,1,1,333693,333693,0
1,2002,1,0,334174,334174,0
1,1030,1,0,334174,334174,0
1,2002,1,0,334192,334192,0
1,1030,1,0,334192,334192,0
1,2002,1,0,334206,334206,0
0,2001,1,0,334209,334209,0
0,1999,1,1,334209,334209,0
6,1996,1,1,334219,334219,0
0,2001,1,0,334729,334729,0
3,1030,1,0,334729,334729,0
0,2001,1,0,334739,334739,0
3,1030,1,0,334739,334739,0
0,2001,1,0,334749,334749,0
3,1030,1,0,334749,334749,0
0,2001,1,0,334756,334756,0
3,1030,1,0,334757,334757,0
0,2001,1,0,334767,334767,0
3,1030,1,0,334767,334767,0
0,2001,1,0,334777,334777,0
0,1999,1,1,334777,334777,0
1,2002,1,0,334780,334780,0
6,1996,1,1,334791,334791,0
1,2002,1,0,335296,335296,0
1,1030,1,0,335296,335296,0
1,2002,1,0,335306,335306,0
1,1030,1,0,335306,335306,0
1,2002,1,0,335316,335316,0
1,1030,1,0,335316,335316,0
1,2002,1,0,335326,335326,0
0,2001,1,0,335331,335331,0
0,1999,1,1,335331,335331,0
6,1996,1,1,335343,335343,0
0,2001,1,0,335816,335816,0
3,1030,1,0,335816,335816,0
0,2001,1,0,335832,335832,0
3,1030,1,0,335833,335833,0
0,2001,1,0,335851,335851,0
3,1030,1,0,335851,335851,0
1,2002,1,0,335863,335863,0
0,2001,1,0,335867,335867,0
0,1999,1,1,335867,335867,0
6,1996,1,1,335874,335874,0
1,2002,1,0,336385,336385,0
1,1030,1,0,336385,336385,0
1,2002,1,0,336392,336392,0
1,1030,1,0,336392,336392,0
1,2002,1,0,336399,336399,0
1,1030,1,0,336399,336399,0
1,2002,1,0,336407,336407,0
1,1030,1,0,336407,336407,0
1,2002,1,0,336414,336414,0
1,1030,1,0,336414,336414,0
1,2002,1,0,336420,336420,0
1,1030,1,0,336421,336421,0
1,2002,1,0,336430,336430,0
1,1030,1,0,336431,336431,0
1,2002,1,0,336440,336440,0
1,1030,1,0,336440,336440,0
1,2002,1,0,336447,336447,0
1,1030,1,0,336447,336447,0
1,2002,1,0,336455,336455,0
1,1030,1,0,336455,336455,0
0,2001,1,0,336464,336464,0
0,1999,1,1,336465,336465,0
1,2002,1,0,336465,336465,0
6,1996,1,1,336475,336475,0
0,2001,1,0,336971,336971,0
3,1030,1,0,336971,336971,0
0,2001,1,0,336978,336978,0
3,1030,1,0,336978,336978,0
0,2001,1,0,336988,336988,0
3,1030,1,0,336988,336988,0
0,2001,1,0,336995,336995,0
3,1030,1,0,336995,336995,0
0,2001,1,0,337002,337002,0
3,1030,1,0,337002,337002,0
0,2001,1,0,337012,337012,0
3,1030,1,0,337012,337012,0
0,2001,1,0,337019,337019,0
3,1030,1,0,337019,337019,0
1,2002,1,0,337020,337020,0
0,2001,1,0,337028,337028,0
0,1999,1,1,337029,337029,0
6,1996,1,1,337040,337040,0
0,2001,1,0,337576,337576,0
0,1999,1,1,337577,337577,0
1,2002,1,0,337581,337581,0
6,1996,1,1,337592,337592,0
1,2002,1,0,338065,338065,0
1,1030,1,0,338066,338066,0
1,2002,1,0,338074,338074,0
1,1030,1,0,338074,338074,0
1,2002,1,0,338083,338083,0
1,1030,1,0,338083,338083,0
1,2002,1,0,338092,338092,0
1,1030,1,0,338092,338092,0
1,2002,1,0,338099,338099,0
1,1030,1,0,338099,338099,0
1,2002,1,0,338105,338105,0
0,2001,1,0,338112,338112,0
0,1999,1,1,338112,338112,0
6,1996,1,1,338127,338127,0
0,2001,1,0,338630,338630,0
3,1030,1,0,338630,338630,0
1,2002,1,0,338632,338632,0
0,2001,1,0,338637,338637,0
0,1999,1,1,338637,338637,0
6,1996,1,1,338649,338649,0
1,2002,1,0,339155,339155,0
1,1030,1,0,339155,339155,0
1,2002,1,0,339165,339165,0
0,2001,1,0,339171,339171,0
0,1999,1,1,339172,339172,0
6,1996,1,1,339185,339185,0
0,2001,1,0,339720,339720,0
0,1999,1,1,339720,339720,0
1,2002,1,0,339722,339722,0
6,1996,1,1,339734,339734,0
0,2001,1,0,340212,340212,0
3,1030,1,0,340212,340212,0
0,2001,1,0,340221,340221,0
3,1030,1,0,340221,340221,0
0,2001,1,0,340228,340228,0
0,1999,1,1,340228,340228,0
1,2002,1,0,340232,340232,0
6,1996,1,1,340245,340245,0
0,2001,1,0,340721,340721,0
3,1030,1,0,340722,340722,0
0,2001,1,0,340738,340738,0
3,1030,1,0,340739,340739,0
1,2002,1,0,340747,340747,0
0,2001,1,0,340758,340758,0
0,1999,1,1,340758,340758,0
6,1996,1,1,340769,340769,0
1,2002,1,0,341276,341276,0
1,1030,1,0,341276,341276,0
0,2001,1,0,341282,341282,0
0,1999,1,1,341283,341283,0
1,2002,1,0,341289,341289,0
6,1996,1,1,341301,341301,0
0,2001,1,0,341766,341766,0
3,1030,1,0,341767,341767,0
0,2001,1,0,341784,341784,0
3,1030,1,0,341784,341784,0
0,2001,1,0,341803,341803,0
3,1030,1,0,341803,341803,0
0,2001,1,0,341820,341820,0
3,1030,1,0,341820,341820,0
1,2002,1,0,341825,341825,0
0,2001,1,0,341835,341835,0
0,1999,1,1,341835,341835,0
6,1996,1,1,341845,341845,0
1,2002,1,0,342356,342356,0
1,1030,1,0,342356,342356,0
1,2002,1,0,342364,342364,0
1,1030,1,0,342364,342364,0
1,2002,1,0,342373,342373,0
1,1030,1,0,342373,342373,0
0,2001,1,0,342377,342377,0
0,1999,1,1,342378,342378,0
1,2002,1,0,342383,342383,0
6,1996,1,1,342395,342395,0
0,2001,1,0,342901,342901,0
3,1030,1,0,342902,342902,0
1,2002,1,0,342906,342906,0
0,2001,1,0,342912,342912,0
0,1999,1,1,342912,342912,0
6,1996,1,1,342925,342925,0
1,2002,1,0,343462,343462,0
0,2001,1,0,343467,343467,0
0,1999,1,1,343467,343467,0
6,1996,1,1,343478,343478,0
1,2002,1,0,343998,343998,0
0,2001,1,0,344003,344003,0
0,1999,1,1,344003,344003,0
6,1996,1,1,344014,344014,0
1,2002,1,0,344536,344536,0
0,2001,1,0,344539,344539,0
0,1999,1,1,344539,344539,0
6,1996,1,1,344549,344549,0
1,2002,1,0,345067,345067,0
0,2001,1,0,345071,345071,0
0,1999,1,1,345071,345071,0
6,1996,1,1,345083,345083,0
1,2002,1,0,345603,345603,0
0,2001,1,0,345607,345607,0
0,1999,1,1,345607,345607,0
6,1996,1,1,345620,345620,0
1,2002,1,0,346144,346144,0
0,2001,1,0,346148,346148,0
0,1999,1,1,346148,346148,0
6,1996,1,1,346161,346161,0
1,2002,1,0,346680,346680,0
1,1030,1,0,346680,346680,0
1,2002,1,0,346690,346690,0
1,1030,1,0,346690,346690,0
0,2001,1,0,346701,346701,0
0,1999,1,1,346701,346701,0
1,2002,1,0,346703,346703,0
6,1996,1,1,346727,346727,0
0,2001,1,0,347198,347198,0
3,1030,1,0,347199,347199,0
0,2001,1,0,347216,347216,0
3,1030,1,0,347216,347216,0
0,2001,1,0,347241,347241,0
3,1030,1,0,347242,347242,0
1,2002,1,0,347257,347257,0
0,2001,1,0,347258,347258,0
0,1999,1,1,347258,347258,0
6,1996,1,1,347294,347294,0
1,2002,1,0,347833,347833,0
1,1030,1,0,347833,347833,0
1,2002,1,0,347844,347844,0
1,1030,1,0,347844,347844,0
1,2002,1,0,347853,347853,0
1,1030,1,0,347854,347854,0
0,2001,1,0,347863,347863,0
0,1999,1,1,347863,347863,0
1,2002,1,0,347864,347864,0
6,1996,1,1,347893,347893,0
0,2001,1,0,348406,348406,0
3,1030,1,0,348406,348406,0
0,2001,1,0,348416,348416,0
3,1030,1,0,348417,348417,0
0,2001,1,0,348424,348424,0
3,1030,1,0,348424,348425,0
0,2001,1,0,348432,348432,0
3,1030,1,0,348433,348433,0
0,2001,1,0,348441,348441,0
3,1030,1,0,348442,348442,0
1,2002,1,0,348452,348452,0
0,2001,1,0,348455,348455,0
0,1999,1,1,348455,348455,0
6,1996,1,1,348464,348464,0
1,2002,1,0,348934,348934,0
1,1030,1,0,348934,348934,0
1,2002,1,0,348938,348938,0
1,1030,1,0,348938,348938,0
1,2002,1,0,348947,348947,0
1,1030,1,0,348948,348948,0
1,2002,1,0,348957,348957,0
1,1030,1,0,348957,348957,0
1,2002,1,0,348966,348966,0
1,1030,1,0,348966,348966,0
1,2002,1,0,348975,348975,0
1,1030,1,0,348975,348975,0
1,2002,1,0,348981,348981,0
1,1030,1,0,348981,348981,0
1,2002,1,0,348991,348991,0
1,1030,1,0,348991,348991,0
1,2002,1,0,349000,349000,0
1,1030,1,0,349000,349000,0
1,2002,1,0,349009,349009,0
1,1030,1,0,349009,349009,0
1,2002,1,0,349015,349015,0
1,1030,1,0,349016,349016,0
1,2002,1,0,349025,349025,0
1,1030,1,0,349025,349025,0
1,2002,1,0,349034,349034,0
1,1030,1,0,349034,349034,0
1,2002,1,0,349043,349043,0
1,1030,1,0,349043,349043,0
1,2002,1,0,349049,349049,0
1,1030,1,0,349049,349049,0
1,2002,1,0,349056,349056,0
0,2001,1,0,349061,349061,0
0,1999,1,1,349061,349061,0
6,1996,1,1,349073,349073,0
0,2001,1,0,349521,349521,0
3,1030,1,0,349521,349521,0
0,2001,1,0,349531,349531,0
3,1030,1,0,349531,349531,0
0,2001,1,0,349535,349535,0
3,1030,1,0,349535,349535,0
0,2001,1,0,349545,349545,0
3,1030,1,0,349545,349545,0
0,2001,1,0,349555,349555,0
3,1030,1,0,349555,349555,0
0,2001,1,0,349565,349565,0
3,1030,1,0,349565,349565,0
0,2001,1,0,349575,349575,0
3,1030,1,0,349575,349575,0
0,2001,1,0,349585,349585,0
3,1030,1,0,349585,349585,0
0,2001,1,0,349592,349592,0
3,1030,1,0,349592,349592,0
1,2002,1,0,349593,349593,0
0,2001,1,0,349599,349599,0
0,1999,1,1,349599,349599,0
6,1996,1,1,349612,349612,0
1,2002,1,0,350128,350128,0
1,1030,1,0,350128,350128,0
1,2002,1,0,350134,350134,0
0,2001,1,0,350138,350138,0
0,1999,1,1,350139,350139,0
6,1996,1,1,350152,350152,0
0,2001,1,0,350627,350627,0
3,1030,1,0,350627,350627,0
0,2001,1,0,350633,350633,0
3,1030,1,0,350633,350633,0
0,2001,1,0,350639,350639,0
3,1030,1,0,350640,350640,0
0,2001,1,0,350649,350649,0
3,1030,1,0,350649,350649,0
1,2002,1,0,350649,350649,0
0,2001,1,0,350655,350655,0
0,1999,1,1,350655,350655,0
6,1996,1,1,350666,350666,0
0,2001,1,0,351154,351154,0
3,1030,1,0,351154,351154,0
1,2002,1,0,351156,351156,0
0,2001,1,0,351164,351164,0
0,1999,1,1,351164,351164,0
6,1996,1,1,351176,351176,0
0,2001,1,0,351669,351669,0
3,1030,1,0,351669,351669,0
0,2001,1,0,351678,351678,0
3,1030,1,0,351678,351678,0
1,2002,1,0,351680,351680,0
0,2001,1,0,351687,351687,0
0,1999,1,1,351687,351687,0
6,1996,1,1,351698,351698,0
1,2002,1,0,352224,352224,0
1,1030,1,0,352224,352224,0
1,2002,1,0,352233,352233,0
1,1030,1,0,352233,352233,0
1,2002,1,0,352240,352240,0
1,1030,1,0,352240,352240,0
1,2002,1,0,352246,352246,0
1,1030,1,0,352247,352247,0
1,2002,1,0,352253,352253,0
1,1030,1,0,352253,352253,0
1,2002,1,0,352262,352262,0
0,2001,1,0,352267,352267,0
0,1999,1,1,352267,352267,0
6,1996,1,1,352278,352278,0
0,2001,1,0,352764,352764,0
3,1030,1,0,352764,352764,0
0,2001,1,0,352771,352771,0
3,1030,1,0,352771,352771,0
1,2002,1,0,352776,352776,0
0,2001,1,0,352780,352780,0
0,1999,1,1,352780,352780,0
6,1996,1,1,352793,352793,0
1,2002,1,0,353290,353290,0
0,2001,1,0,353292,353293,0
0,1999,1,1,353293,353293,0
6,1996,1,1,353306,353306,0
1,2002,1,0,353803,353803,0
0,2001,1,0,353806,353806,0
0,1999,1,1,353806,353806,0
6,1996,1,1,353819,353819,0
1,2002,1,0,354316,354316,0
0,2001,1,0,354319,354319,0
0,1999,1,1,354319,354319,0
6,1996,1,1,354331,354331,0
0,2001,1,0,354830,354830,0
3,1030,1,0,354830,354830,0
0,2001,1,0,354844,354844,0
3,1030,1,0,354844,354844,0
0,2001,1,0,354857,354857,0
3,1030,1,0,354857,354857,0
0,2001,1,0,354869,354869,0
3,1030,1,0,354870,354870,0
0,2001,1,0,354885,354885,0
3,1030,1,0,354885,354885,0
1,2002,1,0,354899,354899,0
0,2001,1,0,354900,354900,0
0,1999,1,1,354901,354901,0
6,1996,1,1,354911,354911,0
1,2002,1,0,355360,355360,0
1,1030,1,0,355361,355361,0
1,2002,1,0,355378,355378,0
1,1030,1,0,355378,355378,0
1,2002,1,0,355397,355397,0
1,1030,1,0,355397,355397,0
1,2002,1,0,355414,355414,0
1,1030,1,0,355414,355414,0
1,2002,1,0,355425,355425,0
1,1030,1,0,355425,355425,0
1,2002,1,0,355440,355440,0
1,1030,1,0,355440,355440,0
1,2002,1,0,355450,355450,0
1,1030,1,0,355451,355451,0
1,2002,1,0,355460,355460,0
1,1030,1,0,355460,355460,0
1,2002,1,0,355473,355473,0
0,2001,1,0,355474,355474,0
0,1999,1,1,355474,355474,0
6,1996,1,1,355481,355481,0
1,2002,1,0,356071,356071,0
1,1030,1,0,356071,356071,0
1,2002,1,0,356082,356082,0
1,1030,1,0,356082,356082,0
1,2002,1,0,356093,356093,0
1,1030,1,0,356093,356093,0
1,2002,1,0,356103,356103,0
1,1030,1,0,356103,356103,0
1,2002,1,0,356110,356110,0
0,2001,1,0,356118,356118,0
0,1999,1,1,356118,356118,0
6,1996,1,1,356129,356129,0
0,2001,1,0,356635,356635,0
3,1030,1,0,356636,356636,0
0,2001,1,0,356641,356641,0
3,1030,1,0,356641,356641,0
0,2001,1,0,356651,356651,0
3,1030,1,0,356651,356651,0
0,2001,1,0,356661,356661,0
3,1030,1,0,356661,356661,0
0,2001,1,0,356665,356665,0
3,1030,1,0,356665,356665,0
0,2001,1,0,356675,356675,0
3,1030,1,0,356675,356675,0
0,2001,1,0,356685,356685,0
3,1030,1,0,356685,356685,0
0,2001,1,0,356691,356691,0
3,1030,1,0,356691,356691,0
0,2001,1,0,356702,356702,0
3,1030,1,0,356702,356702,0
0,2001,1,0,356711,356711,0
3,1030,1,0,356711,356711,0
0,2001,1,0,356718,356718,0
3,1030,1,0,356718,356718,0
0,2001,1,0,356725,356725,0
3,1030,1,0,356725,356725,0
0,2001,1,0,356735,356735,0
3,1030,1,0,356735,356735,0
0,2001,1,0,356745,356745,0
3,1030,1,0,356745,356745,0
1,2002,1,0,356746,356746,0
0,2001,1,0,356752,356752,0
0,1999,1,1,356753,356753,0
6,1996,1,1,356763,356763,0
1,2002,1,0,357305,357305,0
1,1030,1,0,357305,357305,0
1,2002,1,0,357317,357317,0
1,1030,1,0,357318,357318,0
1,2002,1,0,357326,357326,0
1,1030,1,0,357326,357326,0
0,2001,1,0,357335,357335,0
0,1999,1,1,357336,357336,0
1,2002,1,0,357338,357338,0
6,1996,1,1,357348,357348,0
0,2001,1,0,357932,357932,0
0,1999,1,1,357932,357932,0
1,2002,1,0,357941,357941,0
6,1996,1,1,357953,357953,0
1,2002,1,0,358494,358494,0
1,1030,1,0,358494,358494,0
1,2002,1,0,358500,358500,0
1,1030,1,0,358500,358500,0
1,2002,1,0,358511,358511,0
1,1030,1,0,358511,358511,0
0,2001,1,0,358518,358518,0
0,1999,1,1,358518,358518,0
1,2002,1,0,358519,358519,0
6,1996,1,1,358527,358527,0
1,2002,1,0,359111,359111,0
0,2001,1,0,359112,359112,0
0,1999,1,1,359112,359112,0
6,1996,1,1,359123,359123,0
1,2002,1,0,359679,359679,0
1,1030,1,0,359679,359679,0
0,2001,1,0,359685,359685,0
0,1999,1,1,359685,359685,0
1,2002,1,0,359690,359690,0
6,1996,1,1,359701,359701,0
0,2001,1,0,360182,360182,0
3,1030,1,0,360182,360182,0
0,2001,1,0,360191,360191,0
3,1030,1,0,360191,360191,0
0,2001,1,0,360200,360200,0
3,1030,1,0,360200,360200,0
0,2001,1,0,360209,360209,0
3,1030,1,0,360209,360209,0
0,2001,1,0,360218,360218,0
0,1999,1,1,360218,360218,0
1,2002,1,0,360227,360227,0
6,1996,1,1,360245,360245,0
0,2001,1,0,360759,360759,0
3,1030,1,0,360759,360759,0
0,2001,1,0,360765,360765,0
0,1999,1,1,360765,360765,0
1,2002,1,0,360770,360770,0
6,1996,1,1,360781,360781,0
0,2001,1,0,361302,361302,0
0,1999,1,1,361302,361302,0
1,2002,1,0,361305,361305,0
6,1996,1,1,361317,361317,0
1,2002,1,0,361851,361851,0
1,1030,1,0,361851,361851,0
1,2002,1,0,361855,361855,0
1,1030,1,0,361855,361855,0
1,2002,1,0,361865,361865,0
1,1030,1,0,361865,361865,0
1,2002,1,0,361872,361872,0
1,1030,1,0,361872,361872,0
1,2002,1,0,361882,361882,0
1,1030,1,0,361882,361882,0
1,2002,1,0,361892,361892,0
0,2001,1,0,361894,361894,0
0,1999,1,1,361895,361895,0
6,1996,1,1,361904,361904,0
1,2002,1,0,362510,362510,0
1,1030,1,0,362510,362510,0
1,2002,1,0,362527,362527,0
1,1030,1,0,362527,362527,0
0,2001,1,0,362537,362537,0
0,1999,1,1,362537,362537,0
1,2002,1,0,362541,362541,0
6,1996,1,1,362553,362553,0
0,2001,1,0,363036,363036,0
3,1030,1,0,363036,363036,0
0,2001,1,0,363043,363043,0
3,1030,1,0,363043,363043,0
0,2001,1,0,363052,363052,0
3,1030,1,0,363052,363052,0
0,2001,1,0,363058,363058,0
3,1030,1,0,363058,363058,0
0,2001,1,0,363067,363067,0
3,1030,1,0,363067,363067,0
0,2001,1,0,363073,363073,0
3,1030,1,0,363073,363073,0
0,2001,1,0,363083,363083,0
3,1030,1,0,363083,363083,0
0,2001,1,0,363089,363089,0
3,1030,1,0,363090,363090,0
0,2001,1,0,363099,363099,0
3,1030,1,0,363099,363099,0
1,2002,1,0,363107,363107,0
0,2001,1,0,363108,363108,0
0,1999,1,1,363108,363108,0
6,1996,1,1,363121,363121,0
1,2002,1,0,363605,363605,0
1,1030,1,0,363605,363605,0
1,2002,1,0,363615,363615,0
1,1030,1,0,363615,363615,0
1,2002,1,0,363625,363625,0
1,1030,1,0,363625,363625,0
0,2001,1,0,363631,363631,0
0,1999,1,1,363631,363631,0
1,2002,1,0,363634,363634,0
6,1996,1,1,363644,363644,0
0,2001,1,0,364154,364154,0
3,1030,1,0,364154,364154,0
1,2002,1,0,364158,364158,0
0,2001,1,0,364163,364163,0
0,1999,1,1,364163,364163,0
6,1996,1,1,364173,364173,0
1,2002,1,0,364682,364682,0
1,1030,1,0,364682,364682,0
0,2001,1,0,364683,364683,0
0,1999,1,1,364683,364683,0
1,2002,1,0,364691,364691,0
6,1996,1,1,364700,364700,0
1,2002,1,0,365198,365198,0
1,1030,1,0,365198,365198,0
0,2001,1,0,365201,365201,0
0,1999,1,1,365201,365201,0
1,2002,1,0,365208,365208,0
6,1996,1,1,365217,365217,0
0,2001,1,0,365718,365718,0
0,1999,1,1,365718,365718,0
1,2002,1,0,365727,365727,0
6,1996,1,1,365737,365737,0
1,2002,1,0,366273,366273,0
1,1030,1,0,366273,366273,0
1,2002,1,0,366291,366291,0
1,1030,1,0,366291,366291,0
1,2002,1,0,366310,366310,0
1,1030,1,0,366310,366310,0
1,2002,1,0,366327,366327,0
1,1030,1,0,366327,366327,0
1,2002,1,0,366342,366342,0
1,1030,1,0,366343,366343,0
1,2002,1,0,366352,366352,0
1,1030,1,0,366353,366353,0
1,2002,1,0,366361,366361,0
1,1030,1,0,366361,366361,0
0,2001,1,0,366364,366364,0
0,1999,1,1,366364,366364,0
1,2002,1,0,366370,366370,0
6,1996,1,1,366381,366381,0
0,2001,1,0,366905,366905,0
3,1030,1,0,366906,366906,0
0,2001,1,0,366915,366915,0
3,1030,1,0,366916,366916,0
0,2001,1,0,366926,366926,0
3,1030,1,0,366926,366926,0
1,2002,1,0,366928,366928,0
0,2001,1,0,366933,366933,0
0,1999,1,1,366933,366933,0
6,1996,1,1,366945,366945,0
1,2002,1,0,367435,367435,0
1,1030,1,0,367436,367436,0
1,2002,1,0,367450,367450,0
1,1030,1,0,367450,367450,0
1,2002,1,0,367463,367463,0
1,1030,1,0,367463,367463,0
0,2001,1,0,367473,367473,0
0,1999,1,1,367473,367473,0
1,2002,1,0,367476,367476,0
6,1996,1,1,367487,367487,0
0,2001,1,0,368037,368037,0
3,1030,1,0,368037,368037,0
0,2001,1,0,368046,368046,0
3,1030,1,0,368046,368046,0
0,2001,1,0,368052,368052,0
3,1030,1,0,368053,368053,0
0,2001,1,0,368059,368059,0
0,1999,1,1,368059,368059,0
1,2002,1,0,368065,368065,0
6,1996,1,1,368076,368076,0
0,2001,1,0,368551,368551,0
3,1030,1,0,368551,368551,0
0,2001,1,0,368570,368570,0
3,1030,1,0,368570,368570,0
0,2001,1,0,368588,368588,0
3,1030,1,0,368588,368588,0
1,2002,1,0,368598,368598,0
0,2001,1,0,368599,368599,0
0,1999,1,1,368599,368599,0
6,1996,1,1,368610,368610,0
1,2002,1,0,369159,369159,0
1,1030,1,0,369160,369160,0
1,2002,1,0,369169,369169,0
1,1030,1,0,369169,369169,0
0,2001,1,0,369172,369172,0
0,1999,1,1,369172,369172,0
1,2002,1,0,369176,369176,0
6,1996,1,1,369187,369187,0
0,2001,1,0,369695,369695,0
3,1030,1,0,369695,369695,0
1,2002,1,0,369700,369700,0
0,2001,1,0,369702,369702,0
0,1999,1,1,369702,369702,0
6,1996,1,1,369713,369713,0
1,2002,1,0,370266,370266,0
1,1030,1,0,370266,370266,0
0,2001,1,0,370266,370266,0
0,1999,1,1,370267,370267,0
1,2002,1,0,370272,370272,0
6,1996,1,1,370283,370283,0
1,2002,1,0,370777,370777,0
1,1030,1,0,370777,370777,0
1,2002,1,0,370798,370798,0
1,1030,1,0,370798,370798,0
0,2001,1,0,370801,370801,0
0,1999,1,1,370801,370801,0
1,2002,1,0,370817,370817,0
6,1996,1,1,370829,370829,0
0,2001,1,0,371347,371347,0
3,1030,1,0,371347,371347,0
0,2001,1,0,371353,371353,0
3,1030,1,0,371353,371353,0
0,2001,1,0,371360,371360,0
3,1030,1,0,371360,371360,0
0,2001,1,0,371370,371370,0
3,1030,1,0,371370,371370,0
0,2001,1,0,371374,371374,0
3,1030,1,0,371374,371374,0
0,2001,1,0,371383,371383,0
3,1030,1,0,371384,371384,0
0,2001,1,0,371393,371393,0
3,1030,1,0,371393,371393,0
0,2001,1,0,371403,371403,0
3,1030,1,0,371403,371403,0
0,2001,1,0,371409,371409,0
3,1030,1,0,371409,371409,0
0,2001,1,0,371419,371419,0
3,1030,1,0,371419,371419,0
1,2002,1,0,371427,371427,0
0,2001,1,0,371429,371429,0
0,1999,1,1,371429,371429,0
6,1996,1,1,371442,371442,0
1,2002,1,0,371940,371940,0
1,1030,1,0,371940,371940,0
1,2002,1,0,371947,371947,0
1,1030,1,0,371947,371947,0
1,2002,1,0,371952,371952,0
1,1030,1,0,371952,371952,0
1,2002,1,0,371961,371961,0
1,1030,1,0,371961,371961,0
1,2002,1,0,371971,371971,0
1,1030,1,0,371971,371971,0
1,2002,1,0,371980,371980,0
1,1030,1,0,371980,371980,0
1,2002,1,0,371987,371987,0
1,1030,1,0,371988,371988,0
1,2002,1,0,371994,371994,0
1,1030,1,0,371995,371995,0
1,2002,1,0,371998,371998,0
1,1030,1,0,371998,371998,0
1,2002,1,0,372008,372008,0
1,1030,1,0,372008,372008,0
1,2002,1,0,372017,372017,0
1,1030,1,0,372018,372018,0
1,2002,1,0,372027,372027,0
0,2001,1,0,372033,372033,0
0,1999,1,1,372034,372034,0
6,1996,1,1,372043,372043,0
0,2001,1,0,372591,372591,0
3,1030,1,0,372591,372591,0
0,2001,1,0,372597,372597,0
3,1030,1,0,372597,372597,0
1,2002,1,0,372616,372616,0
0,2001,1,0,372617,372617,0
0,1999,1,1,372617,372617,0
6,1996,1,1,372628,372628,0
1,2002,1,0,373199,373199,0
1,1030,1,0,373199,373199,0
1,2002,1,0,373206,373206,0
1,1030,1,0,373206,373206,0
1,2002,1,0,373213,373213,0
1,1030,1,0,373213,373213,0
1,2002,1,0,373223,373223,0
1,1030,1,0,373223,373223,0
1,2002,1,0,373226,373226,0
1,1030,1,0,373226,373226,0
0,2001,1,0,373233,373233,0
0,1999,1,1,373233,373233,0
1,2002,1,0,373236,373236,0
